,article_id,text,article_path
0,832971448,Jokes and memes about Robert Mueller's investigation ending,data/test-articles/article832971448.txt
1,832971448,The details of the long-awaited Mueller report have not been made public,data/test-articles/article832971448.txt
2,832971448,"Special counsel Robert Mueller delivered the results of his two-year investigation into Russian interference in the 2016 presidential election to Attorney General William Barr on Friday, and the internet had a lot to say about it.",data/test-articles/article832971448.txt
3,832971448,The details of the long-awaited Mueller report have not been made public but he has not recommended any new criminal indictments.,data/test-articles/article832971448.txt
4,832971448,Only time will tell whether President Donald Trump will be implicated.,data/test-articles/article832971448.txt
5,832971448,But that didn't stop meme wizards and Twitter comedians from weighing in on this historical moment.,data/test-articles/article832971448.txt
6,832971448,"From depictions of Mueller taking a much-deserved vacation, to Marie Kondo expressing joy over how much she loves a good mess, and so many jokes about procrastinating leading up to deadline, the internet was quick to poke fun on how the investigation continues to play out.",data/test-articles/article832971448.txt
7,832971448,Scroll down for video,data/test-articles/article832971448.txt
8,832971448,Special counsel Robert Mueller's investigation into Russian interference in the 2016 presidential election officially ended on Friday and the internet did not waste time making jokes about the situation.,data/test-articles/article832971448.txt
9,832971448,"Mueller is shown arriving at his office in Washington, DC on Thursday",data/test-articles/article832971448.txt
10,832971448,"One meme by Twitter user @CoffeeNTrees showed Mueller's face behind cartoon sunglasses, edited onto the body former President Barach Obama on a boat wearing a life vest, from not long after he left office",data/test-articles/article832971448.txt
11,832971448,"Trevor Noah's '@TheDailyShow' also got in on the fun, making Mueller over into a version of Beyoncé as she appeared in her 'Lemonade' studio album.",data/test-articles/article832971448.txt
12,832971448,'Oooh Mueller report just dropped!',data/test-articles/article832971448.txt
13,832971448,"the account posted, making fun of the fervor with which Beyoncé's work of art was received when it came out unexpectedly",data/test-articles/article832971448.txt
14,832971448,"Another post referenced the cultural phenomenon that has become of Marie Kondo and her Netlix series, 'Tidying Up,' with a play on words about what a mess this whole thing is",data/test-articles/article832971448.txt
15,832971448,"One meme by Twitter user @CoffeeNTrees showed Mueller's face behind cartoon sunglasses, edited onto the body former President Barach Obama on a boat wearing a life vest, from not long after he left office.",data/test-articles/article832971448.txt
16,832971448,"'Robert Mueller at 5.15 today,' the post read, implying Mueller immediately went on vacation after turning over his findings to AG Barr.",data/test-articles/article832971448.txt
17,832971448,"Another post referenced the cultural phenomenon that has become of Marie Kondo and her Netlix series, 'Tidying Up.'",data/test-articles/article832971448.txt
18,832971448,"In the show, Kondo often says she gets excited about the change to help people organize their lives, saying 'I love mess.'",data/test-articles/article832971448.txt
19,832971448,"Twitter user '@mattcasill' referenced Kondo's brand showcasing a still of her from the show saying, 'I'm so excited because I love mess,' with the caption, 'tfw [that feeling when] when the mueller report gets delivered.'",data/test-articles/article832971448.txt
20,832971448,Author Caroline Moss came in swinging with a much less wholesome cultural reference.,data/test-articles/article832971448.txt
21,832971448,Author Caroline Moss came in swinging with a much less wholesome cultural reference.,data/test-articles/article832971448.txt
22,832971448,"Moss brought up YouTube star Shane Dawson having to clarify that he did not 'f**k his cat' or ejaculate on his cat, after saying he did in unearthed podcast audio",data/test-articles/article832971448.txt
23,832971448,"Another post by '@ebfavs' showed a scene that would strike fear into the hearts of many, because we've all undoubtedly been there.",data/test-articles/article832971448.txt
24,832971448,"It's Mueller depicted getting technical support at an Apple store as a woman looks on, captioned with 'I swear I hit save'",data/test-articles/article832971448.txt
25,832971448,"Moss brought up YouTube star Shane Dawson having to clarify that he did not 'f**k his cat' or ejaculate on his cat, after saying he did in unearthed podcast audio.",data/test-articles/article832971448.txt
26,832971448,Moss tweeted a fictional rendition of what a comedic take on the Mueller report might look like if it was released as a thread.,data/test-articles/article832971448.txt
27,832971448,"'The Mueller Report,' she wrote, followed with, 'I didn't f**k my cat (1/2847).",data/test-articles/article832971448.txt
28,832971448,"Another post by '@ebfavs' showed a scene that would strike fear into the hearts of many, because we've all undoubtedly been there.",data/test-articles/article832971448.txt
29,832971448,"It's Mueller depicted getting technical support at an Apple store as a woman looks on, captioned with 'I swear I hit save.'",data/test-articles/article832971448.txt
30,832971448,"Along the same lines, Patrick Monahan, co-host of the What A Time To Be Alive podcast, described a scene many writers are all too familiar with.",data/test-articles/article832971448.txt
31,832971448,"'Robert Mueller sweating in front of his laptop, staring at a Word doc containing only the words “The Mueller Report” and a blinking cursor,' he wrote.",data/test-articles/article832971448.txt
32,832971448,"Trevor Noah's '@TheDailyShow' also got in on the fun, making Mueller over into a version of Beyoncé as she appeared in her 'Lemonade' studio album.",data/test-articles/article832971448.txt
33,832971448,'Oooh Mueller report just dropped!',data/test-articles/article832971448.txt
34,832971448,"the account posted, making fun of the fervor with which Beyoncé's work of art was received when it came out unexpectedly.",data/test-articles/article832971448.txt
35,832971448,"On the image, The Daily Show team had overlayed text reading 'Kremlinade,' referring to Russia's citadel in Moscow.",data/test-articles/article832971448.txt
36,832971448,"Along the same lines, Patrick Monahan, co-host of the What A Time To Be Alive podcast, described a scene many writers are all too familiar with, writing, 'Robert Mueller sweating in front of his laptop, staring at a Word doc containing only the words “The Mueller Report” and a blinking cursor'",data/test-articles/article832971448.txt
37,832971448,"Actor, director, author, and activist George Takei took a straight forward approach at poking fun at the president, quoting an imaginary conversation between the leader of the free world and Mueller",data/test-articles/article832971448.txt
38,832971448,Twitter use '@KenCox' joked that Mueller had important plans after dropping off his report,data/test-articles/article832971448.txt
39,832971448,"Actor, director, author, and activist George Takei took a straight forward approach at poking fun at the president, quoting an imaginary conversation between the leader of the free world and Mueller.",data/test-articles/article832971448.txt
40,832971448,Trump has often referred to the Mueller probe as a 'witch hunt' so Takei ran with that.,data/test-articles/article832971448.txt
41,832971448,'Trump: WITCH HUNT!',data/test-articles/article832971448.txt
42,832971448,"Takei wrote, envisioning a reply from Mueller saying, 'Here you go.",data/test-articles/article832971448.txt
43,832971448,Enjoy your weekend.',data/test-articles/article832971448.txt
44,832971448,Twitter use '@KenCox' joked that Mueller had important plans after dropping off his lengthy report.,data/test-articles/article832971448.txt
45,832971448,"'Mueller's going to take the car in for service after ignoring that Check Engine light for the last year,' he wrote.",data/test-articles/article832971448.txt
46,832971448,So many others got in a viral thread with sarcastic comments about being on deadline.,data/test-articles/article832971448.txt
47,832971448,"Mother Jones national politics writer Tim Murphy kicked it off, tweeting, 'I've been in Robert Mueller's position before and let me tell you, he has not written sh*t.'",data/test-articles/article832971448.txt
48,832971448,"The replies came rolling in, including some real gems showcasing classic procrastination methods that have stood the test of time.",data/test-articles/article832971448.txt
49,832971448,So many others got in a viral thread with sarcastic comments about being on deadline.,data/test-articles/article832971448.txt
50,832971448,"Mother Jones national politics writer Tim Murphy kicked it off, tweeting, 'I've been in Robert Mueller's position before and let me tell you, he has not written sh*t'",data/test-articles/article832971448.txt
51,832971448,"The replies came rolling in, including some real gems showcasing classic procrastination methods that have stood the test of time.",data/test-articles/article832971448.txt
52,832971448,"User '@lizchar' wrote, 'Mueller's just gonna take a quick nap and then workon the report when he gets up...'",data/test-articles/article832971448.txt
53,832971448,"Similarly, White House reporter for the Washington Post and MSNBC and NBC News political analyst Ashley Parker joked in a tweet, 'Mueller’s gonna just rest his eyes for a minute and then see if there are any Thin Mints still left in the freezer...'",data/test-articles/article832971448.txt
54,832971448,"Switching stalling methods, Matt Duss, foreign policy advisor for senator Bernie Sanders, wrote, 'Mueller suddenly realized how important it was to look up the filmography of the guy who played Porkins'",data/test-articles/article832971448.txt
55,832971448,"User '@lizchar' wrote, 'Mueller's just gonna take a quick nap and then work on the report when he gets up...'",data/test-articles/article832971448.txt
56,832971448,"Similarly, White House reporter for the Washington Post and MSNBC and NBC News political analyst Ashley Parker joked in a tweet, 'Mueller’s gonna just rest his eyes for a minute and then see if there are any Thin Mints still left in the freezer...'",data/test-articles/article832971448.txt
57,832971448,"Switching stalling methods, Matt Duss, foreign policy advisor for senator Bernie Sanders, wrote, 'Mueller suddenly realized how important it was to look up the filmography of the guy who played Porkins.'",data/test-articles/article832971448.txt
58,832971448,"Washington Post nonfiction book critic Carlos Lozada tweeted, 'Mueller's going to go for a quick run to clear his head and then really get cranking on this thing...'",data/test-articles/article832971448.txt
59,832971448,"Washington Post nonfiction book critic Carlos Lozada tweeted, 'Mueller's going to go for a quick run to clear his head and then really get cranking on this thing...'",data/test-articles/article832971448.txt
60,832971448,"Twitter user '@WenzlerPowers' wrote, 'Muellers's gonna take himself out to lunch because he can't think in his own place and going outside will get the juices flowing'",data/test-articles/article832971448.txt
61,832971448,"White House correspondent for The Atlantic and CNN political analyst Elaina Plott tweeted, 'Mueller’s gonna dust the whole apartment and then iron a few things because he’s really been meaning to do that'",data/test-articles/article832971448.txt
62,832971448,"'Mueller’s gonna just do a quick rewatch of Russian Doll start to finish & then it’s DOWN TO BUSINESS,' writer Rachel Klein tweeted.",data/test-articles/article832971448.txt
63,832971448,"Twitter user '@WenzlerPowers' wrote, 'Muellers's gonna take himself out to lunch because he can't think in his own place and going outside will get the juices flowing.'",data/test-articles/article832971448.txt
64,832971448,"White House correspondent for The Atlantic and CNN political analyst Elaina Plott tweeted, 'Mueller’s gonna dust the whole apartment and then iron a few things because he’s really been meaning to do that.'",data/test-articles/article832971448.txt
65,832971448,"'Mueller’s gonna just do a quick rewatch of Russian Doll start to finish & then it’s DOWN TO BUSINESS,' writer Rachel Klein tweeted.",data/test-articles/article832971448.txt
66,832971448,Others joked more about what Mueller would be up to with all of his anticipated free time.,data/test-articles/article832971448.txt
67,832971448,Others joked more about what Mueller would be up to with all of his anticipated free time.,data/test-articles/article832971448.txt
68,832971448,"'Mueller getting him to a DVR backlogged with two years' worth of Real Housewives episodes,' wrote New York Times culture reporter Dave Itzkoff",data/test-articles/article832971448.txt
69,832971448,Senior editor at The Daily Beast Erin Gloria Ryan tweeted about the real crime here.,data/test-articles/article832971448.txt
70,832971448,"'Mueller is such a drama queen, trying to steal the glory of national puppy day for himself,' she wrote",data/test-articles/article832971448.txt
71,832971448,"'Mueller getting him to a DVR backlogged with two years' worth of Real Housewives episodes,' wrote New York Times culture reporter Dave Itzkoff.",data/test-articles/article832971448.txt
72,832971448,Senior editor at The Daily Beast Erin Gloria Ryan tweeted about the real crime here.,data/test-articles/article832971448.txt
73,832971448,"'Mueller is such a drama queen, trying to steal the glory of national puppy day for himself,' she wrote.",data/test-articles/article832971448.txt
74,832971448,"For now, Mueller has not recommended any new criminal indictments.",data/test-articles/article832971448.txt
75,832971448,Only time will tell whether President Donald Trump will be implicated.,data/test-articles/article832971448.txt
76,832971448,Trump is pictured on the South Lawn of the White House on Friday,data/test-articles/article832971448.txt
77,817190270,"""I Won’t Lie, I Did Cry.""",data/test-articles/article817190270.txt
78,817190270,A Briton Rejoices At BREXIT's Triumph | Articles,data/test-articles/article817190270.txt
79,817190270,"When I woke up on that warm 24th of June, at six o’clock, other than my regular neck ache, I felt something, a sense of disappointment.",data/test-articles/article817190270.txt
80,817190270,I knew Leave had lost the referendum.,data/test-articles/article817190270.txt
81,817190270,The exit polls had said that leave would lose.,data/test-articles/article817190270.txt
82,817190270,The bookies had said we would lose.,data/test-articles/article817190270.txt
83,817190270,My natural-born pessimism had seeped in.,data/test-articles/article817190270.txt
84,817190270,"Of course, I was in bed at this time.",data/test-articles/article817190270.txt
85,817190270,I was left to my thoughts.,data/test-articles/article817190270.txt
86,817190270,My own cynical thoughts.,data/test-articles/article817190270.txt
87,817190270,I hadn’t actually bothered to look at the news.,data/test-articles/article817190270.txt
88,817190270,"That was until my sister came screeching in exclaiming, “We are leaving the EU!",data/test-articles/article817190270.txt
89,817190270,You won!”,data/test-articles/article817190270.txt
90,817190270,I had to make sure.,data/test-articles/article817190270.txt
91,817190270,"“It couldn’t be,” I thought.",data/test-articles/article817190270.txt
92,817190270,“The people taking a stand?,data/test-articles/article817190270.txt
93,817190270,No chance.,data/test-articles/article817190270.txt
94,817190270,She must be pulling my leg.”,data/test-articles/article817190270.txt
95,817190270,"But lo and behold, it was true.",data/test-articles/article817190270.txt
